il11_percent,benefit_percentage_points
22.8,5.516129032258064
22.900000000000002,5.518072289156627
23.0,5.52
23.1,5.52191235059761
23.200000000000003,5.523809523809524
23.3,5.525691699604743
23.400000000000002,5.52755905511811
23.5,5.529411764705882
23.6,5.53125
23.700000000000003,5.533073929961089
23.8,5.534883720930233
23.900000000000002,5.536679536679537
24.0,5.538461538461538
24.099999999999998,5.54022988505747
24.2,5.541984732824426
24.3,5.5437262357414445
24.4,5.545454545454544
24.5,5.547169811320754
24.6,5.548872180451127
24.7,5.550561797752809
24.8,5.552238805970148
24.9,5.5539033457249065
25.0,5.555555555555555
25.1,5.5571955719557184
25.2,5.558823529411764
25.3,5.560439560439559
25.4,5.562043795620437
25.5,5.563636363636363
25.6,5.565217391304348
25.7,5.5667870036101075
25.8,5.568345323741007
25.900000000000002,5.569892473118279
26.0,5.571428571428571
26.1,5.572953736654804
26.200000000000003,5.574468085106383
26.3,5.575971731448762
26.400000000000002,5.577464788732394
26.5,5.578947368421052
26.6,5.580419580419581
26.700000000000003,5.581881533101044
26.8,5.583333333333333
26.900000000000002,5.58477508650519
27.0,5.586206896551723
27.1,5.58762886597938
27.200000000000003,5.58904109589041
27.3,5.590443686006826
27.400000000000002,5.591836734693876
27.500000000000004,5.59322033898305
27.6,5.594594594594595
27.700000000000003,5.595959595959595
27.800000000000004,5.59731543624161
27.900000000000002,5.59866220735786
28.000000000000004,5.6000000000000005
28.1,5.601328903654484
28.200000000000003,5.602649006622516
28.300000000000004,5.6039603960396045
28.400000000000002,5.605263157894736
28.500000000000004,5.60655737704918
28.6,5.607843137254902
28.700000000000003,5.609120521172638
28.800000000000004,5.61038961038961
28.9,5.6116504854368925
28.999999999999996,5.612903225806451
29.099999999999998,5.614147909967845
29.2,5.615384615384614
29.299999999999997,5.616613418530351
29.4,5.617834394904459
29.5,5.619047619047618
29.599999999999998,5.620253164556961
29.7,5.621451104100946
29.799999999999997,5.622641509433962
29.9,5.623824451410657
30.0,5.624999999999999
30.099999999999998,5.6261682242990645
30.2,5.627329192546583
30.3,5.628482972136222
30.4,5.62962962962963
30.5,5.630769230769231
30.599999999999998,5.631901840490797
30.7,5.633027522935779
30.8,5.634146341463414
30.9,5.635258358662613
31.0,5.636363636363636
31.1,5.637462235649546
31.2,5.63855421686747
31.3,5.639639639639639
31.4,5.640718562874251
31.5,5.641791044776119
31.6,5.642857142857142
31.7,5.643916913946587
31.8,5.6449704142011825
31.900000000000002,5.646017699115044
32.0,5.64705882352941
32.1,5.648093841642228
32.2,5.649122807017544
32.300000000000004,5.650145772594752
32.4,5.651162790697674
32.5,5.652173913043478
32.6,5.653179190751445
32.7,5.654178674351584
32.800000000000004,5.655172413793102
32.9,5.656160458452722
33.0,5.6571428571428575
33.1,5.658119658119657
33.2,5.659090909090909
33.300000000000004,5.660056657223795
33.4,5.6610169491525415
33.5,5.661971830985915
33.6,5.662921348314606
33.7,5.663865546218487
33.800000000000004,5.664804469273743
33.900000000000006,5.665738161559887
34.0,5.666666666666666
34.1,5.6675900277008315
34.2,5.668508287292817
34.300000000000004,5.669421487603305
34.400000000000006,5.67032967032967
34.5,5.671232876712328
34.6,5.672131147540983
34.7,5.6730245231607626
34.800000000000004,5.673913043478261
34.900000000000006,5.674796747967479
35.0,5.675675675675675
35.1,5.67654986522911
35.199999999999996,5.677419354838708
35.3,5.678284182305629
35.4,5.679144385026738
35.5,5.68
35.6,5.680851063829786
35.699999999999996,5.681697612732095
35.8,5.682539682539682
35.9,5.683377308707123
36.0,5.6842105263157885
36.1,5.68503937007874
36.199999999999996,5.685863874345549
36.3,5.686684073107049
36.4,5.687499999999999
36.5,5.688311688311688
36.6,5.689119170984456
36.7,5.6899224806201545
36.8,5.690721649484535
36.9,5.691516709511568
37.0,5.692307692307692
37.1,5.69309462915601
37.2,5.693877551020408
37.3,5.694656488549618
37.4,5.695431472081217
37.5,5.69620253164557
37.6,5.696969696969697
37.7,5.697732997481107
37.8,5.698492462311557
37.9,5.6992481203007515
38.0,5.7
38.1,5.70074812967581
38.2,5.701492537313432
38.3,5.702233250620347
38.4,5.702970297029702
38.5,5.703703703703703
38.6,5.704433497536946
38.7,5.705159705159705
38.800000000000004,5.705882352941176
38.9,5.706601466992665
39.0,5.7073170731707314
39.1,5.708029197080292
39.2,5.708737864077669
39.300000000000004,5.709443099273607
39.4,5.7101449275362315
39.5,5.710843373493975
39.6,5.711538461538461
39.7,5.712230215827338
39.800000000000004,5.712918660287081
39.900000000000006,5.713603818615751
40.0,5.714285714285714
40.1,5.714964370546318
40.2,5.71563981042654
40.300000000000004,5.716312056737588
40.400000000000006,5.716981132075471
40.5,5.7176470588235295
40.6,5.718309859154929
40.7,5.7189695550351285
40.800000000000004,5.719626168224299
40.900000000000006,5.72027972027972
41.0,5.720930232558139
41.1,5.721577726218097
41.2,5.722222222222222
41.300000000000004,5.722863741339491
41.400000000000006,5.723502304147465
41.5,5.724137931034483
41.6,5.724770642201834
41.699999999999996,5.725400457665903
41.8,5.726027397260274
41.9,5.726651480637813
42.0,5.727272727272727
42.1,5.727891156462585
42.199999999999996,5.728506787330316
42.3,5.729119638826185
42.4,5.729729729729729
42.5,5.730337078651685
42.6,5.7309417040358746
42.699999999999996,5.731543624161073
42.8,5.732142857142857
42.9,5.7327394209354114
43.0,5.733333333333333
43.1,5.733924611973392
43.2,5.734513274336283
43.3,5.735099337748344
43.4,5.73568281938326
43.5,5.736263736263735
43.6,5.7368421052631575
43.7,5.737417943107221
43.8,5.737991266375545
43.9,5.738562091503267
44.0,5.739130434782608
44.1,5.739696312364425
44.2,5.74025974025974
44.3,5.740820734341252
44.4,5.741379310344827
44.5,5.741935483870967
44.6,5.742489270386265
44.7,5.743040685224839
44.800000000000004,5.743589743589744
44.9,5.744136460554371
45.0,5.744680851063829
45.1,5.745222929936306
45.2,5.745762711864406
45.300000000000004,5.74630021141649
45.4,5.746835443037974
45.5,5.747368421052632
45.6,5.747899159663865
45.7,5.748427672955975
45.800000000000004,5.7489539748953975
45.9,5.749478079331941
46.0,5.75
46.1,5.75051975051975
46.2,5.75103734439834
46.300000000000004,5.7515527950310545
46.400000000000006,5.752066115702479
46.5,5.752577319587628
46.6,5.753086419753086
46.7,5.75359342915811
46.800000000000004,5.754098360655737
46.900000000000006,5.754601226993865
47.0,5.755102040816326
47.1,5.755600814663951
47.2,5.7560975609756095
47.300000000000004,5.756592292089249
47.400000000000006,5.757085020242914
47.5,5.757575757575757
47.6,5.758064516129032
47.7,5.758551307847082
47.800000000000004,5.759036144578313
47.900000000000006,5.759519038076152
48.0,5.76
48.1,5.760479041916167
48.199999999999996,5.760956175298804
48.3,5.761431411530815
48.4,5.761904761904761
48.5,5.762376237623762
48.6,5.762845849802371
48.699999999999996,5.763313609467455
48.8,5.763779527559054
48.9,5.764243614931237
49.0,5.764705882352941
49.1,5.765166340508806
49.2,5.765624999999999
49.3,5.766081871345029
49.4,5.766536964980545
49.5,5.766990291262135
49.6,5.767441860465116
49.7,5.7678916827853
49.8,5.768339768339768
49.9,5.768786127167629
50.0,5.769230769230769
50.1,5.769673704414587
50.2,5.770114942528735
50.3,5.770554493307839
50.4,5.770992366412213
50.5,5.771428571428571
50.6,5.771863117870722
50.7,5.772296015180265
50.8,5.7727272727272725
50.9,5.773156899810964
51.0,5.7735849056603765
51.1,5.774011299435028
51.2,5.774436090225564
51.300000000000004,5.774859287054408
51.4,5.775280898876404
51.5,5.775700934579439
51.6,5.776119402985075
51.7,5.776536312849161
51.800000000000004,5.776951672862453
51.9,5.777365491651206
52.0,5.777777777777777
52.1,5.77818853974122
52.2,5.77859778597786
52.300000000000004,5.779005524861878
52.400000000000006,5.779411764705882
52.5,5.779816513761467
52.6,5.780219780219779
52.7,5.780621572212065
52.800000000000004,5.781021897810219
52.900000000000006,5.781420765027321
53.0,5.781818181818181
53.1,5.782214156079854
53.2,5.782608695652174
53.300000000000004,5.7830018083182635
53.400000000000006,5.783393501805054
53.5,5.783783783783783
53.6,5.784172661870503
53.7,5.78456014362657
53.800000000000004,5.784946236559139
53.900000000000006,5.785330948121645
54.0,5.785714285714285
54.1,5.786096256684492
54.2,5.7864768683274015
54.300000000000004,5.786856127886322
54.400000000000006,5.787234042553192
54.50000000000001,5.787610619469026
54.6,5.787985865724382
54.7,5.788359788359789
54.800000000000004,5.788732394366196
54.900000000000006,5.789103690685414
55.00000000000001,5.7894736842105265
55.1,5.78984238178634
55.2,5.79020979020979
55.300000000000004,5.790575916230366
55.400000000000006,5.790940766550522
55.50000000000001,5.791304347826086
55.60000000000001,5.791666666666666
55.7,5.792027729636049
55.800000000000004,5.7923875432525955
55.900000000000006,5.792746113989637
56.00000000000001,5.793103448275862
56.10000000000001,5.793459552495697
56.2,5.79381443298969
56.300000000000004,5.7941680960548885
56.400000000000006,5.794520547945205
56.50000000000001,5.794871794871794
56.60000000000001,5.795221843003413
56.7,5.795570698466779
56.800000000000004,5.795918367346938
56.900000000000006,5.796264855687606
57.00000000000001,5.796610169491525
57.10000000000001,5.7969543147208125
57.2,5.797297297297297
57.300000000000004,5.797639123102867
57.400000000000006,5.797979797979798
57.50000000000001,5.798319327731092
57.60000000000001,5.798657718120805
57.699999999999996,5.798994974874372
57.8,5.799331103678929
57.9,5.799666110183638
57.99999999999999,5.8
58.099999999999994,5.800332778702162
58.199999999999996,5.8006644518272426
58.3,5.800995024875622
58.4,5.801324503311258
58.5,5.801652892561983
58.599999999999994,5.801980198019802
58.699999999999996,5.802306425041186
58.8,5.802631578947368
58.9,5.802955665024631
59.0,5.803278688524589
59.099999999999994,5.803600654664484
59.199999999999996,5.803921568627451
59.3,5.804241435562805
59.4,5.804560260586319
59.5,5.804878048780488
59.599999999999994,5.805194805194805
59.699999999999996,5.805510534846029
59.8,5.805825242718446
59.9,5.806138933764136
60.0,5.806451612903225
60.099999999999994,5.806763285024154
60.199999999999996,5.807073954983923
60.3,5.807383627608346
60.4,5.807692307692307
60.5,5.808
60.6,5.808306709265175
60.699999999999996,5.808612440191388
60.8,5.808917197452229
60.9,5.8092209856915735
61.0,5.809523809523809
61.1,5.809825673534073
61.199999999999996,5.810126582278481
61.3,5.81042654028436
61.4,5.810725552050473
61.5,5.8110236220472435
61.6,5.811320754716981
61.7,5.811616954474097
61.8,5.811912225705329
61.9,5.812206572769953
62.0,5.8125
62.1,5.812792511700468
62.2,5.813084112149532
62.3,5.813374805598755
62.4,5.813664596273292
62.5,5.813953488372093
62.6,5.81424148606811
62.7,5.814528593508501
62.8,5.814814814814814
62.9,5.815100154083204
63.0,5.815384615384615
63.1,5.815668202764977
63.2,5.815950920245399
63.3,5.816232771822357
63.4,5.816513761467889
63.5,5.816793893129771
63.6,5.817073170731707
63.7,5.8173515981735155
63.800000000000004,5.817629179331307
63.9,5.817905918057662
64.0,5.8181818181818175
64.1,5.818456883509834
64.2,5.818731117824773
64.3,5.819004524886877
64.4,5.8192771084337345
64.5,5.819548872180451
64.60000000000001,5.81981981981982
64.7,5.820089955022489
64.8,5.820359281437125
64.9,5.820627802690583
65.0,5.820895522388059
65.10000000000001,5.821162444113264
65.2,5.821428571428571
65.3,5.8216939078751855
65.4,5.821958456973293
65.5,5.822222222222222
65.60000000000001,5.822485207100591
65.7,5.82274741506647
65.8,5.823008849557522
65.9,5.823269513991163
66.0,5.823529411764706
66.10000000000001,5.823788546255506
66.2,5.824046920821114
66.3,5.824304538799415
66.4,5.824561403508772
